query, params, est_card, real_card
Q3 - Similar Writers,{eId=645f7ce401c84302bdf38ebae9b84c63},1.0,0
Q3 - Similar Writers,{eId=b7fa265346d242288e64e7ebec22f840},1.0,0
Q3 - Similar Writers,{eId=f0a9b4ec136646de876f5a0e9cda0450},1.0,0
Q3 - Similar Writers,{eId=199abe46e693451da61c0600092f82b9},1.0,3
Q3 - Similar Writers,{eId=32c26dd38bc34c7a90ae395d375dfda0},1.0,0
Q3 - Similar Writers,{eId=b5a214bb9f9a48efb172b181c6b590b2},1.0,3
Q3 - Similar Writers,{eId=1cd6066f88f141cca33cf5e74a017575},1.0,3
Q3 - Similar Writers,{eId=cafd7f79c8b34e3391355b6f9d0384ba},1.0,3
Q3 - Similar Writers,{eId=951c085853c3421b9b26b745f0a0b8db},1.0,0
Q3 - Similar Writers,{eId=4b048c6e3dc44ef5b4f6821f012e1242},1.0,3
Q3 - Similar Writers,{eId=2b5a227b1a53489a8659862157313430},1.0,3
Q3 - Similar Writers,{eId=366a8e6a53cc4030b785c3f3fb198dab},1.0,3
Q3 - Similar Writers,{eId=64b4b1cca6fb42fb895bd0eb53b8220b},1.0,0
Q3 - Similar Writers,{eId=613d282948654e3da8950bf22a903d3a},1.0,3
Q3 - Similar Writers,{eId=1ebd38d7e24a49938b22fc7ffbe90235},1.0,3
Q3 - Similar Writers,{eId=5511e35b34f64456bb0da88e50158d7e},1.0,0
Q3 - Similar Writers,{eId=68f5ef31628e476fa9e348d774d0a63b},1.0,3
Q3 - Similar Writers,{eId=67c702583e1e4a38a9e5276961994524},1.0,3
Q3 - Similar Writers,{eId=c7e2b26b56c0428fb95dbdd61df44163},1.0,0
Q3 - Similar Writers,{eId=70c054e25a374fba994ecb74b9e404eb},1.0,3
Q3 - Similar Writers,{eId=83eb3d0c4cd941638edcc155c7484ce6},1.0,3
Q3 - Similar Writers,{eId=32462fa1395b480384f58d7efadf600f},1.0,3
Q3 - Similar Writers,{eId=2256dc63d8b9444eb639b2c980b2d63e},1.0,3
Q3 - Similar Writers,{eId=4bc2b35d263c43a087e21d7ecb780ab1},1.0,3
Q3 - Similar Writers,{eId=530ed77f065742b7abab555ec7f3ea4f},1.0,3
Q3 - Similar Writers,{eId=0efb749c13534284b2c501568de08443},1.0,3
Q3 - Similar Writers,{eId=8700660d194c40d1b5f3c87a475d0b3d},1.0,3
Q3 - Similar Writers,{eId=df982914feb3439a91d0477527f10055},1.0,0
Q3 - Similar Writers,{eId=1ae902f53ff84850bc99467c8c002469},1.0,0
Q3 - Similar Writers,{eId=af0ec3436f8042cb840ad663966bed9a},1.0,0
Q3 - Similar Writers,{eId=65fe5ef0b4b148bcb2eedd545c39d8a1},1.0,0
Q3 - Similar Writers,{eId=17c69e3bdeb64f54881dee2a5b27874b},1.0,0
Q3 - Similar Writers,{eId=4583a18a7920482fad47fb1ae3385925},1.0,3
Q3 - Similar Writers,{eId=0fd598a826b848e7bdb2f18f29afc78b},1.0,3
Q3 - Similar Writers,{eId=beb4f1098b5644d5bf711fcd7261498e},1.0,0
Q3 - Similar Writers,{eId=f1c644b6380e4a65b95972f0181a996b},1.0,3
Q3 - Similar Writers,{eId=384e96f133b5447f946dc791fb444e47},1.0,3
Q3 - Similar Writers,{eId=38ac615f14b744f6b3a2706dccb6f162},1.0,3
Q3 - Similar Writers,{eId=3f5333012f6f408fb280f5fb9e8501fb},1.0,3
Q3 - Similar Writers,{eId=8be5bb96e9864ccc9111f96ab324bf23},1.0,0
Q3 - Similar Writers,{eId=859b5c03cbe443b99f588e9d2544f762},1.0,3
Q3 - Similar Writers,{eId=7762487cc2ed4737b89de9da2dd3eac7},1.0,3
Q3 - Similar Writers,{eId=d421834cac28431ab0afc7b77fc6e319},1.0,0
Q3 - Similar Writers,{eId=cc1d053d11c44a80a2bac2c0fbf762fb},1.0,0
Q3 - Similar Writers,{eId=cd8fc85fc7424e4cb24f8ecfacc35a83},1.0,3
Q3 - Similar Writers,{eId=47802a04505c4b81919118b7f86a95ca},1.0,3
Q3 - Similar Writers,{eId=00133b8c7f954fc58fc23573eae0a1cd},1.0,3
Q3 - Similar Writers,{eId=59771b7232a04c71bfa64143b2a43e91},1.0,3
Q3 - Similar Writers,{eId=4c14e65658664acb8ddd050ec7267129},1.0,0
Q3 - Similar Writers,{eId=483be1d9d0944c10b8298d601ec11721},1.0,3
Q3 - Similar Writers,{eId=968c24b8cfc547c7b6dc2d227c3a8c75},1.0,3
Q3 - Similar Writers,{eId=b8adbb3663624b609b90d2366dd8db96},1.0,3
Q3 - Similar Writers,{eId=70d2a2dd07394f76b04f5bffe16c8bac},1.0,3
Q3 - Similar Writers,{eId=edb087f20ae04dc4ae095275aa1d5598},1.0,0
Q3 - Similar Writers,{eId=e8dab701a5a0432da9f32861f72ef78b},1.0,0
Q3 - Similar Writers,{eId=c669a29e929945088269a0086e1e034c},1.0,0
Q3 - Similar Writers,{eId=2a736535004a4875b9f4b1e67d0a2e24},1.0,3
Q3 - Similar Writers,{eId=67163df4d6954335a75b668a1ed49e79},1.0,3
Q3 - Similar Writers,{eId=b5fdd14d0eab4e80a41ac1ec73d5e997},1.0,3
Q3 - Similar Writers,{eId=1820ec8b5cbe4ccda7abba5ea7b4e603},1.0,0
Q3 - Similar Writers,{eId=bc0e79c8903d4f11964dfc2e354643fd},1.0,0
Q3 - Similar Writers,{eId=9e9470bfab564e0ca34984e31f98223c},1.0,0
Q3 - Similar Writers,{eId=48bee39769fe421c95605573a05095f9},1.0,3
Q3 - Similar Writers,{eId=3541f5dd187a4af6a0072bd6d55bf6c2},1.0,3
Q3 - Similar Writers,{eId=8251683dd35d4ee1a65c4cf8d8d8eeac},1.0,0
Q3 - Similar Writers,{eId=2e345941298f4c449b97455205c5ba07},1.0,0
Q3 - Similar Writers,{eId=03fd4140fbe54a1d8ce9cca13cf14c24},1.0,3
Q3 - Similar Writers,{eId=569454b111c243cc870b9db95d5c8e5e},1.0,3
Q3 - Similar Writers,{eId=e21f3fef86fb4df69f69f165542e1bb5},1.0,0
Q3 - Similar Writers,{eId=0198d1880105470c82b6def8c0a58fad},1.0,3
Q3 - Similar Writers,{eId=33cfbe2b51cc4f6da5b2a4c039d0c3c9},1.0,0
Q3 - Similar Writers,{eId=3595f951a8e544a488ca05271c4aa8a2},1.0,0
Q3 - Similar Writers,{eId=ea5b5d099b894a42a510ea337b4e2f65},1.0,0
Q3 - Similar Writers,{eId=65ae7869b4004a92b699d157a26938e7},1.0,0
Q3 - Similar Writers,{eId=7ca7869868b24807b2f5357488a9a42b},1.0,3
Q3 - Similar Writers,{eId=0e865e5366fc460cbb17f855b5266db3},1.0,0
Q3 - Similar Writers,{eId=3713f6d5f88244199a2e28cb436d6dcc},1.0,0
Q3 - Similar Writers,{eId=38be9bd853ab49eb9c05c86d03eabb71},1.0,0
Q3 - Similar Writers,{eId=fe20801670c94bb1a8a3b86eae7cfc61},1.0,3
Q3 - Similar Writers,{eId=fa84c99d279543d3a831422b34e87eb4},1.0,0
Q3 - Similar Writers,{eId=bdca0ad318244099b0d7c92727082b5d},1.0,3
Q3 - Similar Writers,{eId=28d33815bf62412ebfaa614b32a8aedb},1.0,3
Q3 - Similar Writers,{eId=a5bb5fab9b81484b94b05e6f70a194fb},1.0,3
Q3 - Similar Writers,{eId=8b3746ddc32f438aa4619f64ad001f74},1.0,0
Q3 - Similar Writers,{eId=8e7207e6090546b59290aa93e06693b5},1.0,3
Q3 - Similar Writers,{eId=5862549e27e24f8ea7b5d11bbbdd11a8},1.0,0
Q3 - Similar Writers,{eId=b699bb58259d4717aab8853a8c95f233},1.0,3
Q3 - Similar Writers,{eId=fa4a6d94e6734376b05a01e6d76c6596},1.0,3
Q3 - Similar Writers,{eId=53093ebced2e42b094a03051fafb2ce5},1.0,3
Q3 - Similar Writers,{eId=99ea925aae2e4301aae4ed0ed054b076},1.0,3
Q3 - Similar Writers,{eId=607a21e3ce504f1ba279c05f9888c933},1.0,3
Q3 - Similar Writers,{eId=2ab1ad14b0404089b2c1d380f12a9941},1.0,3
Q3 - Similar Writers,{eId=3f5ef41757274eb28b54436283cf8578},1.0,3
Q3 - Similar Writers,{eId=bcf1b060cee84b8ea94bbb51f15262ca},1.0,0
Q3 - Similar Writers,{eId=6b29b02d34f846e1aa5ddccbc9f68643},1.0,3
Q3 - Similar Writers,{eId=7b5c66eea67247b0b935f59510eac0c1},1.0,3
Q3 - Similar Writers,{eId=3569398daadb451bad6dcb34906cffb5},1.0,3
Q3 - Similar Writers,{eId=494ecaf6146544cea0cce8d499c2ad88},1.0,3
Q3 - Similar Writers,{eId=7086fbf454fc45e0917c2779cdebe990},1.0,3
Q3 - Similar Writers,{eId=e39aacef1a3246709608018d1a3aadf3},1.0,3
Q3 - Similar Writers,{eId=ef67c899d807484189cb251d7a6c4c5b},1.0,3
Q3 - Similar Writers,{eId=aead1acdd3fc4f1ea47389668af702e1},1.0,3
Q3 - Similar Writers,{eId=b476e89318de430e9334b840ba3ae603},1.0,0
Q3 - Similar Writers,{eId=a49bd892134445c68c2ef470522f806d},1.0,0
Q3 - Similar Writers,{eId=aa86748c6a07427385a1e66a462a63aa},1.0,3
Q3 - Similar Writers,{eId=27d6d1c0693a45d099e9aa473b4bf8f5},1.0,0
Q3 - Similar Writers,{eId=2ab9452f478e460fabbc28aebc9fb8f4},1.0,0
Q3 - Similar Writers,{eId=fcf4b6a50cb441a2b5b5133fe3bad245},1.0,0
Q3 - Similar Writers,{eId=7eb14f2d5a704c4aacdf57987f46b333},1.0,3
Q3 - Similar Writers,{eId=3f2c3965ea4b4ccc91eb1068dde61bc1},1.0,3
Q3 - Similar Writers,{eId=51567dcb705d4818a73b6e11c91d80e9},1.0,3
Q3 - Similar Writers,{eId=1a17b9dd72964d91846f34aceb254431},1.0,3
Q3 - Similar Writers,{eId=f228b3404672415da923a3385e6c6416},1.0,3
Q3 - Similar Writers,{eId=2e8ea07a294642eda3dd33fb4790f580},1.0,0
Q3 - Similar Writers,{eId=7c8eab4de1c24b1fb9a95bb86a6d85f1},1.0,0
Q3 - Similar Writers,{eId=c87fec4e4f6e480a9cb2171f12868b1a},1.0,0
Q3 - Similar Writers,{eId=975dc7134fb548ed9c0f930d7494c3a0},1.0,0
Q3 - Similar Writers,{eId=ca038d9b508a4d98a266df7b2114d2f5},1.0,0
Q3 - Similar Writers,{eId=f0fbdd7fcd764e2480f97bbca9819c0b},1.0,0
Q3 - Similar Writers,{eId=41552cae186a4a86a47960e0d6b8240c},1.0,3
Q3 - Similar Writers,{eId=4b0b0765f6d4478fa536bdd103c44a4c},1.0,0
Q3 - Similar Writers,{eId=62db7e8ff23645e9b799d2f842db7d77},1.0,3
Q3 - Similar Writers,{eId=b0940c359d6d4c5d8c4aaf0830b30de3},1.0,0
Q3 - Similar Writers,{eId=6f3122825fd342b0b8893edc221bc7a4},1.0,3
Q3 - Similar Writers,{eId=d7b5bd25881c4246a911538841882bce},1.0,0
Q3 - Similar Writers,{eId=78075cec207e4d71821f6f319e6b847d},1.0,3
Q3 - Similar Writers,{eId=23a88f324bff4b58bdfdf8a2f8232ec6},1.0,0
Q3 - Similar Writers,{eId=849a49b9b30b4d31a80d9831ac849fc4},1.0,3
Q3 - Similar Writers,{eId=58930f6d723a4f84adcc43d5c6e1d5e9},1.0,0
Q3 - Similar Writers,{eId=b8c8e625ffe94492adce2c04d1c1e98f},1.0,3
Q3 - Similar Writers,{eId=6bac7f5f88904e1b83b222771102650d},1.0,0
Q3 - Similar Writers,{eId=43dbf89a96fe4b8684ea35f3c2771716},1.0,3
Q3 - Similar Writers,{eId=5ba259d8d2574053a67f3fbd22d90803},1.0,3
Q3 - Similar Writers,{eId=808f42369f5a43a988045dac1be33c29},1.0,3
Q3 - Similar Writers,{eId=1f40b32aa07c4b4596b7f2a6d725c981},1.0,0
Q3 - Similar Writers,{eId=c81c72cc2fb04f0da5a82210fb46e3b7},1.0,3
Q3 - Similar Writers,{eId=d2c64aaf3625474e89cbabf50a8a6824},1.0,0
Q3 - Similar Writers,{eId=574b1c02f69c41d5b9acf19687fd9f3f},1.0,0
Q3 - Similar Writers,{eId=5c004322398b4297abf703db8aefae21},1.0,0
Q3 - Similar Writers,{eId=d5308079c488470fbf187dba425dd8d0},1.0,3
Q3 - Similar Writers,{eId=f30ba76a17cd4dceb659c236ea5618b7},1.0,3
Q3 - Similar Writers,{eId=be39c7576b804b0d8d5b4f80b4e7ee2c},1.0,0
Q3 - Similar Writers,{eId=63ff1e675dfa43eb8eb36f7de9c2528c},1.0,3
Q3 - Similar Writers,{eId=c07b9150366b4ae6a9342c42ca3c298f},1.0,0
Q3 - Similar Writers,{eId=e1a14dc502bf43df8f6c4e45fe50381c},1.0,0
Q3 - Similar Writers,{eId=d8cc5842b8ef4a348d2f722d43cb472d},1.0,0
Q3 - Similar Writers,{eId=e297344258294c24b10f4055f908a8ef},1.0,0
Q3 - Similar Writers,{eId=d745cd44bd2f4bb78b861d5356f9b4f5},1.0,0
Q3 - Similar Writers,{eId=8ff4824226aa447a99bc6c899de0c181},1.0,3
Q3 - Similar Writers,{eId=83bfcddcaf6548afbbb83d5f7e5358e1},1.0,0
Q3 - Similar Writers,{eId=2bab4632942c46e69a158615088be65b},1.0,3
Q3 - Similar Writers,{eId=9cf4f1daf0ad4b019ce9ec59b54bbc05},1.0,0
Q3 - Similar Writers,{eId=1698dbaa3a334878bcdb8208aefb4eee},1.0,0
Q3 - Similar Writers,{eId=9d7a4e196dc64a1eadab7b8056491a9b},1.0,3
Q3 - Similar Writers,{eId=12fd9300b58847a79c9ab4ccae960b2c},1.0,3
Q3 - Similar Writers,{eId=ae983f2cf9c247a69950cf9d31fd80b7},1.0,0
Q3 - Similar Writers,{eId=a81035f3ef574007bf94224e8918d903},1.0,0
Q3 - Similar Writers,{eId=23dbb2953f0b4f7ab899a33fbfb69614},1.0,0
Q3 - Similar Writers,{eId=f0d0258f635d45e48d4d00013e9b5fed},1.0,0
Q3 - Similar Writers,{eId=66406358f60c4d05afa4f45b351abcb7},1.0,3
Q3 - Similar Writers,{eId=a1ea9fbd5fe24c5babb842be9cdff263},1.0,0
Q3 - Similar Writers,{eId=24fcbed15b8d4fb8994f33cf9a626a5c},1.0,0
Q3 - Similar Writers,{eId=671b512f473a48d680bba7a4c77eba07},1.0,0
Q3 - Similar Writers,{eId=72c6ea41fc5c4ae9b1aaa14c600da7a4},1.0,0
Q3 - Similar Writers,{eId=a377080f1a22437097e4b0ef90969f0d},1.0,0
Q3 - Similar Writers,{eId=86db594f8e444d3fbe41a43d97442e98},1.0,3
Q3 - Similar Writers,{eId=57aab2e00c994760b3251d3f6c714eed},1.0,3
Q3 - Similar Writers,{eId=1a8a32c9c0894e319d02fc034be47400},1.0,0
Q3 - Similar Writers,{eId=e49853024b184b539b8f47a78fa9c1b9},1.0,0
Q3 - Similar Writers,{eId=861ef2e745f94bc69757b1c50f8fba76},1.0,0
Q3 - Similar Writers,{eId=290b39c793e7405491151ccdb017122a},1.0,0
Q3 - Similar Writers,{eId=4523d5aa139f401d8561513473e579a8},1.0,0
Q3 - Similar Writers,{eId=898a77e4b7e24b5785d231de6ba94f52},1.0,3
Q3 - Similar Writers,{eId=daad5559e13f4dfebebab0ee2c095732},1.0,0
Q3 - Similar Writers,{eId=c848c13a13154a219032ecb8fe3008f1},1.0,0
Q3 - Similar Writers,{eId=5f38266f24b14b28883c61fc44f099c4},1.0,0
Q3 - Similar Writers,{eId=224dceaf3cd04a9382651bd075d8c10a},1.0,3
Q3 - Similar Writers,{eId=d9eff27d62264fb4acc9f2ce26bf1877},1.0,0
Q3 - Similar Writers,{eId=2f348e81e8864b39a5b9840ec9a15944},1.0,0
Q3 - Similar Writers,{eId=0d516a3b15d24e38952b49c3b8731366},1.0,0
Q3 - Similar Writers,{eId=3d513968ee0d44c2be452da362dde721},1.0,0
Q3 - Similar Writers,{eId=d2dbb42d0d3544348f40d56d84cda78d},1.0,0
Q3 - Similar Writers,{eId=97c3b468e9d441678695d57713cb1c9c},1.0,0
Q3 - Similar Writers,{eId=764d080801d744649e7492eb9b11b14e},1.0,0
Q3 - Similar Writers,{eId=39741d603bb64388bd5438de2a204621},1.0,0
Q3 - Similar Writers,{eId=8f2a8037b68b4a78a1393ff82e1eff21},1.0,0
Q3 - Similar Writers,{eId=b1963163eef04a06a40d1c00f02bb88e},1.0,3
Q3 - Similar Writers,{eId=21b5e885a9f3433a8d32212b9bbc662e},1.0,0
Q3 - Similar Writers,{eId=c9a60d12b1524547bf5e5857a4ab98f8},1.0,0
Q3 - Similar Writers,{eId=8d7cbfcfdb294a288d7770da6dd40e70},1.0,0
Q3 - Similar Writers,{eId=8c700a0e723e41b6ae93290ec0218f36},1.0,0
Q3 - Similar Writers,{eId=6232a0e7011b4969aac952ff82750738},1.0,0
Q3 - Similar Writers,{eId=bb84b6c6afaa455a9a61763b12bc158a},1.0,3
Q3 - Similar Writers,{eId=2f55b3c702f140d084598d5c8d77e16c},1.0,0
Q3 - Similar Writers,{eId=8206d50a9dd14de194c606e31a03ceca},1.0,0
Q3 - Similar Writers,{eId=94775a4152d2441f8ddc35cccac66255},1.0,3
Q3 - Similar Writers,{eId=5d92f5d5b2cc4a2c912d771d637361f5},1.0,0
Q3 - Similar Writers,{eId=42f79dbda17e411fb38299e480278bd7},1.0,3
Q3 - Similar Writers,{eId=9fba9ef5951a4dc8bf59a6a5870c1190},1.0,0
Q3 - Similar Writers,{eId=7f3e3f7a0eb442c5ad673a71144fbf9f},1.0,0
Q3 - Similar Writers,{eId=bfcab01c0e7643279d6b68f8cafd137f},1.0,3
Q3 - Similar Writers,{eId=4968247310104a9ba29a44bcb6fa80d5},1.0,0
Q3 - Similar Writers,{eId=c923b8c99658450cb2ef9f8fcf12c1ae},1.0,0
Q3 - Similar Writers,{eId=ff03942aa1ba41a5bbca308d11f495ad},1.0,0
Q3 - Similar Writers,{eId=887be93ff6244ee184004030127a290c},1.0,3
Q3 - Similar Writers,{eId=59c0ff72193a40c9a76997620dbf210f},1.0,0
Q3 - Similar Writers,{eId=175c9406bb7145409b54d3160cbb7b43},1.0,0
Q3 - Similar Writers,{eId=ee5a822716394a9b9b4fe0b0b7487173},1.0,0
Q3 - Similar Writers,{eId=76cb5ec9f2154246b8f831a69699ca8d},1.0,0
Q3 - Similar Writers,{eId=4721be5d4e574c7bbda9f3e790988a62},1.0,0
Q3 - Similar Writers,{eId=b6f8fa691afe4e1b864312dc3c398083},1.0,0
Q3 - Similar Writers,{eId=654dd5210bbd4e0d980ee3d7ada954e3},1.0,0
Q3 - Similar Writers,{eId=ee4518382ddc4fa18a3ca6bf9d383940},1.0,3
Q3 - Similar Writers,{eId=e253fcd4b94148c7bac591b314a30785},1.0,0
Q3 - Similar Writers,{eId=6680250e3ef640abb908fb96eaed23ff},1.0,3
Q3 - Similar Writers,{eId=95f72593219a450e8f299087a7c56524},1.0,0
Q3 - Similar Writers,{eId=3a46a32069b042378fca6e49c1811685},1.0,0
Q3 - Similar Writers,{eId=9bc30908da25415e87ec378b0542e03c},1.0,0
Q3 - Similar Writers,{eId=209bb0037ec64713bcfb1766a6d8d941},1.0,0
Q3 - Similar Writers,{eId=5f7ea2c82bc44384b2ff6a317fe93d87},1.0,3
Q3 - Similar Writers,{eId=8f0c62093fe242dc8f9c2e5e7c59448b},1.0,0
Q3 - Similar Writers,{eId=f6eac703fe894efcacf29a4352297c22},1.0,0
Q3 - Similar Writers,{eId=ab597e49df69495b9889c6fac033505c},1.0,0
Q3 - Similar Writers,{eId=d06ff79655d045f9ad3ef93976266609},1.0,0
Q3 - Similar Writers,{eId=1aa4cf7ca80f4030b324aa66cc60800a},1.0,0
Q3 - Similar Writers,{eId=a2f16bbcf24647ebbf70bdd4e89b9ffd},1.0,0
Q3 - Similar Writers,{eId=f539ef0c0d6c4d0d9784f37762e10340},1.0,0
Q3 - Similar Writers,{eId=959b11e254bf41018970edf59c0727f1},1.0,0
Q3 - Similar Writers,{eId=c54db162947441f5b2f492f01e34ba5d},1.0,0
Q3 - Similar Writers,{eId=0e44812ba41b49fb9708c723fb7f94ac},1.0,0
Q3 - Similar Writers,{eId=83bb349da38e4e069a053a3b88c9b582},1.0,0
Q3 - Similar Writers,{eId=dde66dcf33d04cf9b1dcd782156b5f3b},1.0,0
Q3 - Similar Writers,{eId=8ef1a58543da41caaa0d2391c0837859},1.0,3
Q3 - Similar Writers,{eId=e3a5e2da98b44f9dbbb2107ef8550377},1.0,0
Q3 - Similar Writers,{eId=333a0cc4f2d74acbb814596f85816f28},1.0,0
Q3 - Similar Writers,{eId=5719f68a58574d02b1b7159f2a3a92e7},1.0,0
Q3 - Similar Writers,{eId=25fcb300653c47539c9dcd8d1ed31fbd},1.0,0
Q3 - Similar Writers,{eId=198fa5ee89074361951904deac01caab},1.0,0
Q3 - Similar Writers,{eId=f45b3b4fea6a46718466ceead993171c},1.0,3
Q3 - Similar Writers,{eId=6998529e5f6241169e0b90c862bd0ac1},1.0,0
Q3 - Similar Writers,{eId=f2b1f45ac9b34f02a2b2d1034854639d},1.0,0
Q3 - Similar Writers,{eId=5b0365878a814f36bc0781e7ed2d9709},1.0,0
Q3 - Similar Writers,{eId=645841cf9d8048d1ae54ea2e5685ca5f},1.0,0
Q3 - Similar Writers,{eId=6daca4814d774f18ae7eb6a886956d91},1.0,0
Q3 - Similar Writers,{eId=a8837665834b452d8d5c3cea332dce32},1.0,0
Q3 - Similar Writers,{eId=5251f6eff98747a39f52db03cd59f017},1.0,0
Q3 - Similar Writers,{eId=45427b12b9924a6b89535fc5720aa4b7},1.0,3
Q3 - Similar Writers,{eId=81a19633f39d404ebea8db03f59e73d2},1.0,0
Q3 - Similar Writers,{eId=c0342aaa38fb42e49c72adfd64ac189f},1.0,3
Q3 - Similar Writers,{eId=956b7cb3b0e64e0393012ea809c33a4c},1.0,0
Q3 - Similar Writers,{eId=aae62a2fd0514cd4a6a4eed04ec24327},1.0,3
Q3 - Similar Writers,{eId=17c25c72b78341faa9f4603da073de67},1.0,0
Q3 - Similar Writers,{eId=2117d3fa115f4268861c45cada4c4dba},1.0,3
Q3 - Similar Writers,{eId=a5b307994ddd4fd8830a644407200653},1.0,3
Q3 - Similar Writers,{eId=b56a093d74264c6c8b639d080bed7879},1.0,3
Q3 - Similar Writers,{eId=7689f4ec02a44cad9401f8632a5bcb84},1.0,2
Q3 - Similar Writers,{eId=6316856566744875bbe64f18f9821a89},1.0,0
Q3 - Similar Writers,{eId=7ad81895b57743178b833590b751cf8c},1.0,3
Q3 - Similar Writers,{eId=545630023e11433d9932a4b69427bbe9},1.0,3
Q3 - Similar Writers,{eId=9b8a4c3bbd7a49ae961559232ae9751b},1.0,3
Q3 - Similar Writers,{eId=18fa3651bfb44be0b9658e60498cd16a},1.0,0
Q3 - Similar Writers,{eId=86cb98d3a6324025a815285d022d0833},1.0,0
Q3 - Similar Writers,{eId=93187e3b5fab4997831a9488873b11de},1.0,0
Q3 - Similar Writers,{eId=9880aca3fa59493e9a447dae427c66dd},1.0,0
Q3 - Similar Writers,{eId=356ed10e0d7c4c11a53fe0bd56e24831},1.0,3
Q3 - Similar Writers,{eId=65d569d1876148f8997427c85ddc12fb},1.0,3
Q3 - Similar Writers,{eId=c766b63208bd418d8a2412d237ead561},1.0,3
Q3 - Similar Writers,{eId=d1a2a500f21048c9a2e71296d7656974},1.0,0
Q3 - Similar Writers,{eId=dba6c2e7519a4017a656074b08cb1368},1.0,3
Q3 - Similar Writers,{eId=8e9717bb47484fa9be73a47449da697e},1.0,0
Q3 - Similar Writers,{eId=0fcdef0dfe634c1f91eb2dad70cb4978},1.0,0
Q3 - Similar Writers,{eId=7ff0f2ec82614613a6e55f6da7cc9a46},1.0,3
Q3 - Similar Writers,{eId=06bb9a0d83fa42a78e225d67c7e3e0b3},1.0,0
Q3 - Similar Writers,{eId=229c97633724468595c611e782577d0f},1.0,3
Q3 - Similar Writers,{eId=14d5a6c4472645a581d84a82db4e0d15},1.0,3
Q3 - Similar Writers,{eId=bbf4ee15597f483280333ae1f6455082},1.0,0
Q3 - Similar Writers,{eId=97ce32ae5a4c49e190a05e687c221027},1.0,3
Q3 - Similar Writers,{eId=8188ad8182554085ae70d501bfd46d5e},1.0,3
Q3 - Similar Writers,{eId=bc2f7875be1045329071a0f875c0400a},1.0,3
Q3 - Similar Writers,{eId=4af8eb9e030e4db693de13a880effae3},1.0,0
Q3 - Similar Writers,{eId=054a949bee7848f383c91cbaa1adf570},1.0,0
Q3 - Similar Writers,{eId=2a492822ac36474988501a0ea1f8718f},1.0,0
Q3 - Similar Writers,{eId=011b2ea2d5d54f4097013afa17c7a309},1.0,0
Q3 - Similar Writers,{eId=bb2b7c5acfef4736842559ac0fbafb74},1.0,0
Q3 - Similar Writers,{eId=fd465bf51a904460820ec451a9c10ffa},1.0,3
Q3 - Similar Writers,{eId=0d4a6657d47341fe873f4bc870c9a6f9},1.0,0
Q3 - Similar Writers,{eId=3432baa27f9b426f8fa068adfbad0470},1.0,0
Q3 - Similar Writers,{eId=4b3ce68dec30450fbcfba3e5618116e1},1.0,0
Q3 - Similar Writers,{eId=13d053a48bac493f8967dbea30751f75},1.0,3
Q3 - Similar Writers,{eId=b230f7adf98848e1b255b89f6040d803},1.0,0
Q3 - Similar Writers,{eId=19f29b1e73d64f9fbceb749eb77154c4},1.0,0
Q3 - Similar Writers,{eId=75908fc213084ad0bd5da6e61f451278},1.0,3
Q3 - Similar Writers,{eId=d1f35721cb2c42fe99c5ad2db16ff7ce},1.0,0
Q3 - Similar Writers,{eId=a9cd35ca4c37499b9c3238066ac63964},1.0,0
Q3 - Similar Writers,{eId=ffa1888606fe424a8c124a317c0a938e},1.0,3
Q3 - Similar Writers,{eId=92d8d6c9efe64fa8b86591eb3d6c4c8a},1.0,0
Q3 - Similar Writers,{eId=eff5b85e1f1a4ca88a9e9e6b7ab2ef34},1.0,0
Q3 - Similar Writers,{eId=3e83caf0e6024347a561eaf59c57fb69},1.0,0
Q3 - Similar Writers,{eId=0dde850a6244426aa7730710b982f82a},1.0,0
Q3 - Similar Writers,{eId=726bf63bb8304352b0a9a3f358f2acd8},1.0,0
Q3 - Similar Writers,{eId=6159501a7fcf4ec1bf8587c6209c5428},1.0,0
Q3 - Similar Writers,{eId=801a31f7cc224eb3b4cfa01c0b2a6c8a},1.0,0
Q3 - Similar Writers,{eId=05d0c60809db43dd9fbbb990d4831a62},1.0,3
Q3 - Similar Writers,{eId=4105a8c8390c4a0aa5caa8a06e2fb8eb},1.0,0
Q3 - Similar Writers,{eId=b79eff37554c4fae9a58869d4c3b3301},1.0,0
Q3 - Similar Writers,{eId=0f33618941fc4335ab2d7c4d3eb29c53},1.0,3
Q3 - Similar Writers,{eId=2f9cf46c582a491eb2e1a09705af51e9},1.0,3
Q3 - Similar Writers,{eId=f0434ddbc9494f93a92b24967e35d5a5},1.0,3
Q3 - Similar Writers,{eId=2ee4da8e96f147479046cb0b991b93a4},1.0,0
Q3 - Similar Writers,{eId=c67875bf32c041bfb09c7f77387e4851},1.0,0
Q3 - Similar Writers,{eId=d0453968ce204a9c95ab17c89e26ca13},1.0,3
Q3 - Similar Writers,{eId=87b50156be8a4b8f8ef9d685c69a6ea8},1.0,0
Q3 - Similar Writers,{eId=99561967c6714a5481a2ebb5c2f86fb3},1.0,3
Q3 - Similar Writers,{eId=26b99e868e584dcbab8aa52f9be745b4},1.0,0
Q3 - Similar Writers,{eId=0634cd5189e649b5b2f5fa20bdba6de7},1.0,3
Q3 - Similar Writers,{eId=83485b17058549549f4e56df0371003b},1.0,3
Q3 - Similar Writers,{eId=d13bfc6f2d524cb6a75b3e5ba055657e},1.0,0
